date,time,date_time,roadway,intersection,report_number,address,latitude,longitude
3/11/19,1920,3/11/19 19:20,GRASSLANDS RD,,2019002135,"GRASSLANDS RD, Greenburgh, NY",41.070303,-73.78745
3/13/19,928,3/13/19 9:28,S CENTRAL AV,,2019002174,"S CENTRAL AV, Greenburgh, NY",41.015,-73.803182
3/13/19,928,3/13/19 9:28,S CENTRAL AV,,2019002174,"S CENTRAL AV, Greenburgh, NY",41.015,-73.803182
3/14/19,815,3/14/19 8:15,TARRYTOWN RD,,2019002206,"TARRYTOWN RD, Greenburgh, NY",41.038218,-73.782072
3/14/19,826,3/14/19 8:26,280 SAW MILL RIVER RD,,2019002205,"280 SAW MILL RIVER RD, Greenburgh, NY",41.0702675322581,-73.8168425040323
3/15/19,1200,3/15/19 12:00,N CENTRAL AVE,,2019002246,"N CENTRAL AVE, Greenburgh, NY",41.0578264,-73.8169616
3/15/19,1200,3/15/19 12:00,TARRYTOWN RD,,2019002244,"TARRYTOWN RD, Greenburgh, NY",41.038218,-73.782072
3/15/19,830,3/15/19 8:30,FENIMORE RD,,2019002237,"FENIMORE RD, Greenburgh, NY",41.010129,-73.7960165
3/15/19,1407,3/15/19 14:07,S. CENTRAL AVE,,2019002250,"S. CENTRAL AVE, Greenburgh, NY",41.015,-73.803182
3/16/19,1800,3/16/19 18:00,OLD ARMY RD,,2019002280,"OLD ARMY RD, Greenburgh, NY",40.986781,-73.815935
3/17/19,1615,3/17/19 16:15,E. HARTSDALE AV,,2019002300,"E. HARTSDALE AV, Greenburgh, NY",41.0114855,-73.7961129
3/17/19,1140,3/17/19 11:40,S. CENTRAL AVE,,2019002295,"S. CENTRAL AVE, Greenburgh, NY",41.015,-73.803182
3/18/19,1337,3/18/19 13:37,S CENTRAL AVE,,2019002320,"S CENTRAL AVE, Greenburgh, NY",41.015,-73.803182
3/20/19,618,3/20/19 6:18,50 TARRYTOWN RD,,2019002370,"50 TARRYTOWN RD, Greenburgh, NY",41.045335,-73.803868
3/20/19,1235,3/20/19 12:35,ARDSLEY RD,,2019002379,"ARDSLEY RD, Greenburgh, NY",40.9904958,-73.8120405
3/20/19,804,3/20/19 8:04,STADIUM RD,,2019002372,"STADIUM RD, Greenburgh, NY",41.041314,-73.8072059
3/22/19,900,3/22/19 9:00,GRASSLANDS,,2019002428,"GRASSLANDS, Greenburgh, NY",41.070303,-73.78745
3/23/19,1824,3/23/19 18:24,W HARTSDALE AVE,,2019002476,"W HARTSDALE AVE, Greenburgh, NY",41.026784,-73.807664
3/24/19,2318,3/24/19 23:18,122 SOUTH RD,,2019002513,"122 SOUTH RD, Greenburgh, NY",41.053052625,-73.784782375
3/24/19,2110,3/24/19 21:10,SAW MILL RIVER RD,,19013725,"SAW MILL RIVER RD, Greenburgh, NY",41.0115345,-73.8483435
3/24/19,2110,3/24/19 21:10,SAW MILL RIVER RD,,2019002510,"SAW MILL RIVER RD, Greenburgh, NY",41.0115345,-73.8483435
3/25/19,1740,3/25/19 17:40,TARRYTOWN RD,HILLSIDE AVE,2019002542,"TARRYTOWN RD AND HILLSIDE AVE, Greenburgh, NY",41.0495361,-73.8099285
3/25/19,1025,3/25/19 10:25,N CENTRAL AVE,,2019002519,"N CENTRAL AVE, Greenburgh, NY",41.0578264,-73.8169616
3/25/19,655,3/25/19 6:55,GRASSLANDS RD,,2019002514,"GRASSLANDS RD, Greenburgh, NY",41.070303,-73.78745
3/27/19,1000,3/27/19 10:00,S. CENTRAL AV,,2019002595,"S. CENTRAL AV, Greenburgh, NY",41.015,-73.803182
3/28/19,1142,3/28/19 11:42,HILLSIDE AVE,,2019002622,"HILLSIDE AVE, Greenburgh, NY",41.0452952,-73.790382
3/29/19,1507,3/29/19 15:07,N CENTRAL AVE,,2019002658,"N CENTRAL AVE, Greenburgh, NY",41.0578264,-73.8169616
3/31/19,1900,3/31/19 19:00,TARRYTOWN ROAD,,2019002715,"TARRYTOWN ROAD, Greenburgh, NY",41.038218,-73.782072
