Case Number,Report Date,Offense Type,Street,Status,Status Date,Officer,Latitude (Randomized),Longitude (Randomized)
2018000093,1/3/18 16:14,Grand Larceny,WHITE PLAINS RD,INVESTIGATION,1/3/18,"BURNETT, G. A.",41.06312536136747,-73.84340101879046
2018000445,1/13/18 0:08,Petit Larceny,OLD SAW MILL RIVER,INVESTIGATION,1/13/18,"MARZELLA, A.",41.07715621894467,-73.81957020959025
2018000545,1/16/18 14:39,Petit Larceny,WHITE PLAINS RD,INVESTIGATION,1/16/18,"NECZESNY, M. M.",41.06173073301548,-73.83501840744539
2018000926,1/27/18 12:22,Petit Larceny,HOLLAND PL,INVESTIGATION,1/27/18,"GARDNER, K. T.",41.017255425281746,-73.79531202115989
2018000936,1/27/18 14:36,Petit Larceny,HOLLAND PL,INVESTIGATION,1/27/18,"GARDNER, K. T.",41.01765782177714,-73.79480431981231
2018001518,2/14/18 13:01,Petit Larceny,TOWN GREEN DR,INVESTIGATION,2/15/18,"KNOESEL, K.",41.054688044870645,-73.8325015513061
2018001790,2/22/18 16:54,Grand Larceny,JACKSON AV,INVESTIGATION,2/22/18,"HERIGHTY, J.",40.98538661847325,-73.85605378698844
2018001972,2/28/18 7:30,Petit Larceny,N HIGH ST,INVESTIGATION,2/28/18,"PILLA, J.",41.06272838346649,-73.80482993893929
2018002231,3/6/18 15:41,Petit Larceny,SAW MILL RIVER RD,INVESTIGATION,3/6/18,"KENNEDY, J. J.",40.984918757334924,-73.86450522168751
2018002473,3/13/18 21:39,Petit Larceny,PROSPECT AV,INVESTIGATION,3/13/18,"FREEMAN, S. J.",41.04069293288076,-73.78833454987584
2018002475,3/13/18 21:49,Petit Larceny,TARRYTOWN RD,INVESTIGATION,3/13/18,"FREEMAN, S. J.",41.04047582910775,-73.78762529326838
2018002685,3/19/18 8:35,Petit Larceny,INVERNESS RD,INVESTIGATION,3/19/18,"RANDOLPH, S. S.",40.98772073105855,-73.82224875446789
2018002691,3/19/18 11:28,Petit Larceny,STONELEIGH CLOSE,INVESTIGATION,3/19/18,"MAGUIRE, R.",41.0004516048594,-73.81725284215305
2018002701,3/19/18 15:16,Petit Larceny,BEVERLY RD,INVESTIGATION,3/19/18,"RYAN, M. G.",41.00355454055287,-73.81898137862146
2018002705,3/19/18 18:09,Petit Larceny,WESTMINSTER RD,INVESTIGATION,3/19/18,"RYAN, M. G.",40.996814331215404,-73.82029201857847
2018003995,4/26/18 20:53,Petit Larceny,E HARTSDALE AV,INVESTIGATION,4/26/18,"PREISER, A. B.",41.018689189833154,-73.79786279893631
2018004235,5/3/18 20:58,Petit Larceny,N CENTRAL AV,INVESTIGATION,5/3/18,"FONTANILLES, B. E.",41.02868943719865,-73.79011806310042
2018005065,5/25/18 19:56,Petit Larceny,WORTHINGTON RD,INVESTIGATION,5/25/18,"KEITH, B.",41.03608931974744,-73.82923333334259
2018005395,6/4/18 13:13,Petit Larceny,WHITE PLAINS RD,INVESTIGATION,6/4/18,"DAVIS, R. L.",41.06173073301548,-73.8352184074454
2018006478,7/4/18 15:59,Petit Larceny,DOBBS FERRY RD,INVESTIGATION,7/4/18,"DOHERTY, C. A.",41.03519516097722,-73.82347480626204
2018006641,7/9/18 14:44,Petit Larceny,MOHAWK TRL,INVESTIGATION,7/9/18,"KILLIEBREW, H.",41.07364789635076,-73.81738699255759
2018006756,7/12/18 11:55,Grand Larceny,S CENTRAL AV,INVESTIGATION,7/12/18,"HERIGHTY, J.",40.98879961287138,-73.82320457495058
2018007513,8/5/18 14:13,Grand Larceny,OLYMPIC LN,INVESTIGATION,8/5/18,"GARDNER, K. T.",41.01759467298166,-73.82605455565901
2018007514,8/5/18 15:02,Petit Larceny,OLYMPIC LN,INVESTIGATION,8/11/18,"GARDNER, K. T.",41.017694672981655,-73.82615455565902
2018007610,8/8/18 16:26,Petit Larceny,TARRYTOWN RD,CLEARED BY,8/8/18,"HART, G.",41.04297250004777,-73.79832060350678
